,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SalePrice,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionArtery,ConditionNorm,ConditionRRAn,ConditionPosN,ConditionFeedr,ConditionWd Sdng,ConditionWd Shng,ConditionBrkFace,ConditionStucco,ConditionPlywood,ConditionMetalSd,ConditionCmentBd,ConditionWdShing,ConditionHdBoard,ConditionVinylSd,ConditionAsbShng,ConditionCemntBd
35,60,108.0,13418,3,3,2,8,5,2004,2005,132.0,3,2,5,3,3,1,0,1,0,1117,4,1,1132,1320,0,2452,0,0,3,1,4,1,3,9,7,1,4,2004.0,3,691,3,3,2,113,32,0,0,0,0,0,0,9,2006,309000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,20,112.0,10859,3,3,2,5,5,1994,1995,0.0,2,2,4,3,1,1,0,1,0,1097,4,1,1097,0,0,1097,0,0,1,1,3,1,2,6,7,0,0,1995.0,2,672,3,3,2,392,64,0,0,0,0,0,0,6,2009,145000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,20,74.0,8532,3,3,2,5,6,1954,1990,650.0,2,2,3,3,1,3,1213,1,0,1297,3,1,1297,0,0,1297,0,1,1,0,3,1,2,5,7,1,3,1954.0,2,498,3,3,2,0,0,0,0,0,0,0,0,10,2009,153000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,20,68.0,7922,3,3,2,5,7,1953,2007,0.0,2,3,3,3,1,6,731,1,0,1057,2,1,1057,0,0,1057,1,0,1,0,3,1,3,5,7,0,0,1953.0,1,246,3,3,2,0,52,0,0,0,0,0,0,1,2010,109000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,90,65.0,6040,3,3,2,4,5,1955,1955,0.0,2,2,0,0,0,0,0,0,0,0,2,0,1152,0,0,1152,0,0,2,0,2,2,1,6,7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2008,82000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
40,20,84.0,8658,3,3,2,6,5,1965,1965,101.0,2,2,3,3,1,3,643,1,0,1088,4,1,1324,0,0,1324,0,0,2,0,3,1,2,6,7,1,3,1965.0,2,440,3,3,2,0,138,0,0,0,0,2,0,12,2006,160000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,20,115.0,16905,3,3,2,5,6,1959,1959,0.0,2,3,3,3,4,4,967,1,0,1350,3,1,1328,0,0,1328,0,1,1,1,2,1,2,5,7,2,4,1959.0,1,308,3,3,1,0,104,0,0,0,0,0,0,7,2007,170000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,85,,9180,2,3,2,5,7,1983,1983,0.0,2,2,4,3,3,5,747,2,93,840,3,1,884,0,0,884,1,0,1,0,2,1,3,5,7,0,0,1983.0,2,504,3,4,2,240,0,0,0,0,0,3,0,12,2007,144000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,20,,9200,2,3,2,5,6,1975,1980,0.0,2,2,4,3,3,2,280,4,491,938,2,1,938,0,0,938,1,0,1,0,3,1,2,5,7,0,0,1977.0,1,308,3,3,2,145,0,0,0,0,0,3,0,7,2008,130250,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,20,70.0,7945,3,3,2,5,6,1959,1959,0.0,2,2,3,3,1,5,179,4,506,1150,4,1,1150,0,0,1150,1,0,1,0,3,1,2,6,7,0,0,1959.0,1,300,3,3,2,0,0,0,0,0,0,0,0,5,2006,141000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45,120,61.0,7658,3,3,2,9,5,2005,2005,412.0,4,2,5,3,1,6,456,1,0,1752,4,1,1752,0,0,1752,1,0,2,0,2,1,4,6,7,1,4,2005.0,2,576,3,3,2,196,82,0,0,0,0,0,0,2,2010,319900,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,50,48.0,12822,2,3,2,7,5,2003,2003,0.0,3,2,5,3,1,6,1351,1,0,1434,4,1,1518,631,0,2149,1,0,1,1,1,1,3,6,7,1,5,2003.0,2,670,3,3,2,168,43,0,198,0,0,0,0,8,2009,239686,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,20,84.0,11096,3,3,2,8,5,2006,2006,0.0,3,2,4,3,3,6,24,1,0,1656,4,1,1656,0,0,1656,0,0,2,0,3,1,3,7,7,0,0,2006.0,3,826,3,3,2,0,146,0,0,0,0,0,0,7,2007,249700,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,190,33.0,4456,3,3,2,4,5,1920,2008,0.0,2,2,3,3,1,1,0,1,0,736,3,1,736,716,0,1452,0,0,2,0,2,3,2,8,7,0,0,,0,0,0,0,0,0,0,102,0,0,0,0,0,6,2009,113000,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,20,66.0,7742,3,3,2,5,7,1966,1966,0.0,2,2,3,3,1,4,763,1,0,955,4,1,955,0,0,955,1,0,1,0,3,1,2,6,7,0,0,1966.0,1,386,3,3,2,0,0,0,0,0,0,3,0,1,2007,127000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,60,,13869,1,3,2,6,6,1997,1997,0.0,2,2,4,3,3,6,182,1,0,794,3,1,794,676,0,1470,0,1,2,0,3,1,2,6,7,0,0,1997.0,2,388,3,3,2,0,75,0,0,0,0,0,0,7,2007,177000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,50,52.0,6240,3,3,2,6,6,1934,1950,0.0,2,2,3,3,1,1,0,1,0,816,2,1,816,0,360,1176,0,0,1,0,3,1,2,6,7,1,4,1985.0,2,528,3,3,2,112,0,0,0,0,0,3,400,9,2006,114500,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,90,110.0,8472,1,3,1,5,5,1963,1963,0.0,1,2,4,3,4,2,104,6,712,816,2,0,816,0,0,816,1,0,1,0,2,1,2,5,7,0,0,1963.0,2,516,3,3,2,106,0,0,0,0,0,0,0,5,2010,110000,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,20,68.0,50271,2,3,2,9,5,1981,1987,0.0,3,2,5,3,4,6,1810,1,0,1842,3,1,1842,0,0,1842,2,0,0,1,0,1,3,5,7,1,4,1981.0,3,894,3,3,2,857,72,0,0,0,0,0,0,11,2006,385000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
54,80,60.0,7134,3,3,1,5,5,1955,1955,0.0,2,2,3,3,1,5,384,1,0,384,2,1,1360,0,0,1360,0,0,1,0,3,1,2,6,6,1,3,1962.0,2,572,3,3,2,0,50,0,0,0,0,3,0,2,2007,130000,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,20,100.0,10175,2,3,2,6,5,1964,1964,272.0,2,2,3,3,1,4,490,1,0,1425,3,1,1425,0,0,1425,0,0,2,0,3,1,2,7,7,1,4,1964.0,2,576,3,3,2,0,0,0,0,0,0,0,0,7,2008,180500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
56,160,24.0,2645,3,3,2,8,5,1999,2000,456.0,3,2,4,3,1,6,649,1,0,970,4,1,983,756,0,1739,1,0,2,1,3,1,3,7,7,0,0,1999.0,2,480,3,3,2,115,0,0,0,0,0,0,0,8,2009,172500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,60,89.0,11645,2,3,2,7,5,2004,2004,0.0,3,2,4,3,1,1,0,1,0,860,4,1,860,860,0,1720,0,0,2,1,3,1,3,7,7,0,0,2004.0,2,565,3,3,2,0,70,0,0,0,0,0,0,8,2006,196500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,60,66.0,13682,1,3,2,10,5,2006,2006,1031.0,4,2,5,3,4,1,0,1,0,1410,4,1,1426,1519,0,2945,0,0,3,1,3,1,3,10,7,1,4,2006.0,3,641,3,3,2,192,0,37,0,0,0,0,0,10,2006,438780,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,20,60.0,7200,3,3,2,5,7,1972,1972,0.0,2,2,3,3,3,5,632,1,0,780,4,1,780,0,0,780,0,0,1,0,2,1,2,4,7,0,0,1973.0,1,352,3,3,2,196,0,0,0,0,0,3,0,1,2008,124900,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60,20,63.0,13072,3,3,2,6,5,2004,2004,0.0,2,2,4,3,1,5,941,1,0,1158,4,1,1158,0,0,1158,1,0,1,1,3,1,3,5,7,0,0,2006.0,2,576,3,3,2,0,50,0,0,0,0,0,0,5,2006,158000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,75,60.0,7200,3,3,2,5,7,1920,1996,0.0,2,2,3,2,1,1,0,1,0,530,2,0,581,530,0,1111,0,0,1,0,3,1,1,6,7,0,0,1935.0,1,288,3,3,0,0,0,144,0,0,0,0,0,3,2007,101000,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62,120,44.0,6442,2,3,2,8,5,2006,2006,178.0,3,2,4,4,2,6,24,1,0,1370,4,1,1370,0,0,1370,0,0,2,0,2,1,3,6,7,1,4,2006.0,2,484,3,3,2,120,49,0,0,0,0,0,0,10,2007,202500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,70,50.0,10300,2,3,2,7,6,1921,1950,0.0,2,2,3,3,1,1,0,1,0,576,3,1,902,808,0,1710,0,0,2,0,3,1,2,9,7,0,0,1990.0,2,480,3,3,2,12,11,64,0,0,0,4,0,4,2010,140000,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
64,60,,9375,3,3,2,7,5,1997,1998,573.0,2,2,4,3,1,6,739,1,0,1057,4,1,1057,977,0,2034,1,0,2,1,3,1,3,8,7,0,0,1998.0,2,645,3,3,2,576,36,0,0,0,0,4,0,2,2009,219500,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,60,76.0,9591,3,3,2,8,5,2004,2005,344.0,3,2,5,3,3,1,0,1,0,1143,4,1,1143,1330,0,2473,0,0,2,1,4,1,3,9,7,1,4,2004.0,3,852,3,3,2,192,151,0,0,0,0,0,0,10,2007,317000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,20,,19900,3,3,2,7,5,1970,1989,287.0,2,2,4,3,4,6,912,1,0,1947,2,1,2207,0,0,2207,1,0,2,0,3,1,2,7,6,1,4,1970.0,2,576,3,3,2,301,0,0,0,0,0,0,0,7,2010,180000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
67,20,72.0,10665,2,3,2,7,5,2003,2003,167.0,3,2,4,3,3,6,1013,1,0,1453,4,1,1479,0,0,1479,1,0,2,0,3,1,3,7,7,0,0,2003.0,2,558,3,3,2,144,29,0,0,0,0,0,0,6,2007,226000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,30,47.0,4608,3,3,2,4,6,1945,1950,0.0,2,3,3,3,1,1,0,1,0,747,2,1,747,0,0,747,0,0,1,0,2,1,2,4,7,0,0,1945.0,1,220,3,3,2,0,0,0,0,0,0,0,0,6,2010,80000,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,50,81.0,15593,3,3,2,7,4,1953,1953,0.0,3,2,3,3,1,4,603,1,0,1304,2,1,1304,983,0,2287,0,0,2,0,3,1,2,7,7,1,3,1953.0,2,667,3,3,2,0,21,114,0,0,0,0,0,7,2006,225000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
70,20,95.0,13651,2,3,2,7,6,1973,1973,1115.0,2,3,4,3,4,5,1880,1,0,2223,4,1,2223,0,0,2223,1,0,2,0,3,1,2,8,7,2,4,1973.0,2,516,3,3,2,300,0,0,0,0,0,0,0,2,2007,244000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71,20,69.0,7599,3,3,2,4,6,1982,2006,0.0,2,2,3,3,1,5,565,1,0,845,2,1,845,0,0,845,1,0,1,0,2,1,2,4,7,0,0,1987.0,2,360,3,3,2,0,0,0,0,0,0,0,0,6,2007,129500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
72,60,74.0,10141,2,3,2,7,5,1998,1998,40.0,2,2,4,3,1,1,0,1,0,832,3,1,885,833,0,1718,0,0,2,1,3,1,2,7,7,1,3,1998.0,2,427,3,3,2,0,94,0,291,0,0,0,0,12,2009,185000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73,20,85.0,10200,3,3,2,5,7,1954,2003,104.0,2,2,3,3,1,5,320,4,362,1086,3,1,1086,0,0,1086,1,0,1,0,3,1,2,6,7,0,0,1989.0,2,490,3,3,2,0,0,0,0,0,0,2,0,5,2010,144900,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
