,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Tar&Grv,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MasVnrType_none,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_ConLD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionFeedr,ConditionPosA,ConditionRRAn,ConditionNorm,ConditionArtery,ConditionRRAe,ConditionPosN,ExteriorAsbShng,ExteriorVinylSd,ExteriorHdBoard,ExteriorStucco,ExteriorWd Shng,ExteriorImStucc,ExteriorWdShing,ExteriorMetalSd,ExteriorCmentBd,ExteriorCemntBd,ExteriorPlywood,ExteriorBrkFace,ExteriorWd Sdng,ExteriorBrk Cmn
29,520,0,1,3,1,0.0,0.0,1,1,0.0,0.0,3,0,87,2,2,0,0,0,1,7,240.0,1.0,3,2,1920.0,520,0,1,30,1,1,2,6324,60.0,2,0,30,0.0,0,5,0,6,4,2,0,0,68500.0,0,4,520.0,3,49,1927,1950,2008,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,649,668,3,3,1,0.0,0.0,1,1,0.0,0.0,3,0,172,1,2,3,0,0,1,7,250.0,1.0,2,3,1920.0,1317,0,2,31,1,2,2,8500,50.0,3,0,70,0.0,0,7,54,4,4,0,0,0,40000.0,0,6,649.0,3,0,1920,1950,2008,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,1228,0,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,3,0,0,1,7,271.0,1.0,3,3,1966.0,1228,1,3,32,1,3,2,8544,68.0,2,0,20,0.0,0,6,65,6,5,2,0,0,149350.0,0,6,1228.0,3,0,1966,2006,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,1234,0,3,3,3,0.0,0.0,1,1,0.0,0.0,5,1,0,2,3,0,0,0,2,7,484.0,2.0,3,3,2007.0,1234,0,4,33,1,3,2,11049,85.0,3,0,20,0.0,0,1,30,5,8,2,0,0,179900.0,0,7,1234.0,3,0,2007,2007,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,1700,0,4,3,1,1018.0,0.0,3,1,0.0,1.0,3,1,0,2,2,0,4,1,1,7,447.0,2.0,3,3,1959.0,1700,1,3,34,1,3,2,10552,70.0,2,0,20,0.0,0,4,38,5,5,2,0,0,165500.0,0,6,1398.0,3,0,1959,1959,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,1561,0,2,3,1,1153.0,0.0,6,1,1.0,0.0,5,1,0,2,4,0,4,1,2,7,556.0,2.0,3,3,2005.0,1561,0,4,35,1,4,2,7313,60.0,3,0,120,246.0,0,8,47,5,9,2,0,0,277500.0,0,6,1561.0,3,203,2005,2005,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,1132,1320,4,3,3,0.0,0.0,1,1,0.0,0.0,5,1,0,2,3,0,4,1,3,7,691.0,3.0,3,3,2004.0,2452,1,4,36,1,3,2,13418,108.0,3,0,60,132.0,0,9,32,5,8,2,0,0,309000.0,0,9,1117.0,3,113,2004,2005,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,1097,0,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,2,0,0,0,1,7,672.0,2.0,3,3,1995.0,1097,1,4,37,1,2,2,10859,112.0,3,0,20,0.0,0,6,64,5,5,2,0,0,145000.0,0,6,1097.0,3,392,1994,1995,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,1297,0,3,3,1,1213.0,0.0,3,1,0.0,1.0,3,1,0,2,2,0,3,1,1,7,498.0,2.0,3,3,1954.0,1297,0,3,38,1,2,2,8532,74.0,3,0,20,650.0,0,10,0,6,5,2,0,0,153000.0,0,5,1297.0,3,0,1954,1990,2009,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1057,0,3,3,1,731.0,0.0,6,1,1.0,0.0,3,1,0,3,2,0,0,0,1,7,246.0,1.0,3,3,1953.0,1057,0,2,39,1,3,2,7922,68.0,3,0,20,0.0,0,1,52,7,5,2,0,0,109000.0,0,5,1057.0,3,0,1953,2007,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,1152,0,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,2,2,0,0,0,2,7,0.0,0.0,0,0,1979.0,1152,0,2,40,2,1,2,6040,65.0,3,0,90,0.0,0,6,0,5,4,0,0,0,82000.0,0,6,0.0,3,0,1955,1955,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
40,1324,0,3,3,1,643.0,0.0,3,1,0.0,0.0,3,1,0,2,2,2,3,1,2,7,440.0,2.0,3,3,1965.0,1324,0,4,41,1,2,2,8658,84.0,3,0,20,101.0,0,12,138,5,6,2,0,0,160000.0,0,6,1088.0,3,0,1965,1965,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,1328,0,2,3,4,967.0,0.0,4,1,0.0,1.0,3,1,0,3,2,0,4,2,1,7,308.0,1.0,3,3,1959.0,1328,1,3,42,1,2,2,16905,115.0,3,0,20,0.0,0,7,104,6,5,1,0,0,170000.0,0,5,1350.0,3,0,1959,1959,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,884,0,2,3,3,747.0,93.0,5,2,1.0,0.0,4,1,0,2,2,3,0,0,1,7,504.0,2.0,4,3,1983.0,884,0,3,43,1,3,2,9180,68.0,2,0,85,0.0,0,12,0,7,5,2,0,0,144000.0,0,5,840.0,3,240,1983,1983,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,938,0,3,3,3,280.0,491.0,2,4,1.0,0.0,4,1,0,2,2,3,0,0,1,7,308.0,1.0,3,3,1977.0,938,0,2,44,1,2,2,9200,68.0,2,0,20,0.0,0,7,0,6,5,2,0,0,130250.0,0,5,938.0,3,145,1975,1980,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,1150,0,3,3,1,179.0,506.0,5,4,1.0,0.0,3,1,0,2,2,0,0,0,1,7,300.0,1.0,3,3,1959.0,1150,0,4,45,1,2,2,7945,70.0,3,0,20,0.0,0,5,0,6,5,2,0,0,141000.0,0,6,1150.0,3,0,1959,1959,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
45,1752,0,2,3,1,456.0,0.0,6,1,1.0,0.0,5,1,0,2,4,0,4,1,2,7,576.0,2.0,3,3,2005.0,1752,0,4,46,1,4,2,7658,61.0,3,0,120,412.0,0,2,82,5,9,2,0,0,319900.0,0,6,1752.0,3,196,2005,2005,2010,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,1518,631,1,3,1,1351.0,0.0,6,1,1.0,0.0,5,1,0,2,3,0,5,1,1,7,670.0,2.0,3,3,2003.0,2149,1,4,47,1,3,2,12822,48.0,2,0,50,0.0,0,8,43,5,7,2,0,0,239686.0,198,6,1434.0,3,168,2003,2003,2009,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,1656,0,3,3,3,24.0,0.0,6,1,0.0,0.0,4,1,0,2,3,0,0,0,2,7,826.0,3.0,3,3,2006.0,1656,0,4,48,1,3,2,11096,84.0,3,0,20,0.0,0,7,146,5,8,2,0,0,249700.0,0,7,1656.0,3,0,2006,2006,2007,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,736,716,2,3,1,0.0,0.0,1,1,0.0,0.0,3,1,102,2,2,0,0,0,2,7,0.0,0.0,0,0,1979.0,1452,0,3,49,3,2,2,4456,33.0,3,0,190,0.0,0,6,0,5,4,0,0,0,113000.0,0,8,736.0,3,0,1920,2008,2009,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,955,0,3,3,1,763.0,0.0,4,1,1.0,0.0,3,1,0,2,2,3,0,0,1,7,386.0,1.0,3,3,1966.0,955,0,4,50,1,2,2,7742,66.0,3,0,20,0.0,0,1,0,7,5,2,0,0,127000.0,0,6,955.0,3,0,1966,1966,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,794,676,3,3,3,182.0,0.0,6,1,0.0,1.0,4,1,0,2,2,0,0,0,2,7,388.0,2.0,3,3,1997.0,1470,0,3,51,1,2,2,13869,68.0,1,0,60,0.0,0,7,75,6,6,2,0,0,177000.0,0,6,794.0,3,0,1997,1997,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51,816,0,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,3,4,1,1,7,528.0,2.0,3,3,1985.0,1176,0,2,52,1,2,2,6240,52.0,3,360,50,0.0,400,9,0,6,6,2,0,0,114500.0,0,6,816.0,3,112,1934,1950,2006,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,816,0,2,3,4,104.0,712.0,2,6,1.0,0.0,4,0,0,2,1,0,0,0,1,7,516.0,2.0,3,3,1963.0,816,0,2,53,1,2,1,8472,110.0,1,0,90,0.0,0,5,0,5,5,2,0,0,110000.0,0,5,816.0,3,106,1963,1963,2010,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,1842,0,0,3,4,1810.0,0.0,6,1,2.0,0.0,5,1,0,2,3,0,4,1,0,7,894.0,3.0,3,3,1981.0,1842,1,3,54,1,3,2,50271,68.0,2,0,20,0.0,0,11,72,5,9,2,0,0,385000.0,0,5,1842.0,3,857,1981,1987,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
54,1360,0,3,3,1,384.0,0.0,5,1,0.0,0.0,3,1,0,2,2,3,3,1,1,6,572.0,2.0,3,3,1962.0,1360,0,2,55,1,2,1,7134,60.0,3,0,80,0.0,0,2,50,5,5,2,0,0,130000.0,0,6,384.0,3,0,1955,1955,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,1425,0,3,3,1,490.0,0.0,4,1,0.0,0.0,3,1,0,2,2,0,4,1,2,7,576.0,2.0,3,3,1964.0,1425,0,3,56,1,2,2,10175,100.0,2,0,20,272.0,0,7,0,5,6,2,0,0,180500.0,0,7,1425.0,3,0,1964,1964,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
56,983,756,3,3,1,649.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,480.0,2.0,3,3,1999.0,1739,1,4,57,1,3,2,2645,24.0,3,0,160,456.0,0,8,0,5,8,2,0,0,172500.0,0,7,970.0,3,115,1999,2000,2009,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,860,860,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,0,0,2,7,565.0,2.0,3,3,2004.0,1720,1,4,58,1,3,2,11645,89.0,2,0,60,0.0,0,8,70,5,7,2,0,0,196500.0,0,7,860.0,3,0,2004,2004,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1426,1519,3,3,4,0.0,0.0,1,1,0.0,0.0,5,1,37,2,4,0,4,1,3,7,641.0,3.0,3,3,2006.0,2945,1,4,59,1,3,2,13682,66.0,1,0,60,1031.0,0,10,0,5,10,2,0,0,438780.0,0,10,1410.0,3,192,2006,2006,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,780,0,2,3,3,632.0,0.0,5,1,0.0,0.0,3,1,0,2,2,3,0,0,1,7,352.0,1.0,3,3,1973.0,780,0,4,60,1,2,2,7200,60.0,3,0,20,0.0,0,1,0,7,5,2,0,0,124900.0,0,4,780.0,3,196,1972,1972,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,1158,0,3,3,1,941.0,0.0,5,1,1.0,0.0,4,1,0,2,2,0,0,0,1,7,576.0,2.0,3,3,2006.0,1158,1,4,61,1,3,2,13072,63.0,3,0,20,0.0,0,5,50,5,6,2,0,0,158000.0,0,5,1158.0,3,0,2004,2004,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,581,530,3,2,1,0.0,0.0,1,1,0.0,0.0,3,0,144,2,2,0,0,0,1,7,288.0,1.0,3,3,1935.0,1111,0,2,62,1,1,2,7200,60.0,3,0,75,0.0,0,3,0,7,5,0,0,0,101000.0,0,6,530.0,3,0,1920,1996,2007,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
