,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionNorm,ConditionArtery,ConditionRRAn,ConditionFeedr,ConditionPosN,ConditionWdShing,ConditionAsbShng,ConditionWd Sdng,ConditionVinylSd,ConditionBrkFace,ConditionWd Shng,ConditionPlywood,ConditionMetalSd,ConditionStucco,ConditionCemntBd,ConditionHdBoard,ConditionCmentBd
34,60,88.0,11134,3,4,2,8,5,1992,1993,180.0,3,2,4,3,1,6,1129.0,1,0.0,1390.0,4,1,1402,823,0,2225,1.0,0.0,2,1,4,1,4,7,8,1,3,1992.0,3.0,713.0,3,3,2,198,30,0,0,0,0,0,0,6,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,120,25.0,4835,2,4,2,7,5,2004,2005,0.0,3,2,5,3,3,6,1298.0,1,0.0,1488.0,4,1,1488,0,0,1488,1.0,0.0,2,0,2,1,4,6,8,1,4,2004.0,2.0,506.0,3,3,2,168,50,0,0,0,0,0,0,3,2010,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,160,39.0,3515,3,4,2,7,5,2004,2004,0.0,3,2,4,3,1,1,0.0,1,0.0,840.0,4,1,840,840,0,1680,0.0,0.0,2,1,2,1,4,3,8,0,0,2004.0,2.0,588.0,3,3,2,0,111,0,0,0,0,0,0,1,2010,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,160,30.0,3215,3,4,2,7,5,2004,2004,120.0,3,2,4,3,3,6,280.0,1,0.0,600.0,4,1,600,600,0,1200,0.0,0.0,2,1,2,1,4,4,8,0,0,2004.0,2.0,480.0,3,3,2,0,172,0,0,0,0,0,0,4,2010,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,160,24.0,2544,3,4,2,7,5,2004,2005,0.0,3,2,4,3,1,6,368.0,5,42.0,600.0,4,1,600,600,0,1200,1.0,0.0,2,1,2,1,4,4,8,0,0,2004.0,2.0,480.0,3,3,2,0,172,0,0,0,0,0,0,2,2010,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,160,24.0,2544,3,4,2,6,5,2005,2005,216.0,3,2,4,3,1,6,376.0,1,0.0,600.0,4,1,600,636,0,1236,1.0,0.0,2,1,2,1,4,4,8,0,0,2005.0,2.0,480.0,3,3,2,0,166,0,0,0,0,0,0,5,2010,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,160,,2980,3,4,2,6,5,2000,2000,1159.0,3,2,4,3,1,6,466.0,1,0.0,756.0,4,1,756,756,0,1512,1.0,0.0,2,1,2,1,4,5,8,0,0,2000.0,2.0,440.0,3,3,2,0,32,0,0,0,0,0,0,5,2010,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,160,,2403,2,4,2,7,5,2003,2003,0.0,3,2,4,3,1,6,244.0,1,0.0,530.0,4,1,530,550,0,1080,0.0,0.0,2,1,2,1,4,4,8,0,0,2003.0,2.0,496.0,3,3,2,0,50,0,0,0,0,0,0,6,2010,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,20,57.0,12853,2,4,2,8,5,2010,2010,0.0,3,2,5,1,1,6,1032.0,1,0.0,1642.0,4,1,1418,0,0,1418,1.0,0.0,1,1,1,1,4,6,8,1,4,2010.0,3.0,852.0,3,3,2,160,192,0,0,0,0,0,0,4,2010,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
43,60,68.0,7379,2,4,2,8,5,2000,2000,0.0,3,2,4,3,1,6,484.0,1,0.0,975.0,4,1,975,873,0,1848,1.0,0.0,2,1,3,1,4,7,8,1,3,2000.0,2.0,592.0,3,3,2,280,184,0,0,0,0,0,0,4,2010,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,20,80.0,8000,3,4,2,7,5,2002,2002,0.0,3,2,4,3,1,6,833.0,1,0.0,1492.0,4,1,1492,0,0,1492,1.0,0.0,2,0,3,1,4,6,8,1,4,2002.0,2.0,596.0,3,3,2,277,137,0,0,0,0,0,0,4,2010,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,20,,10456,2,4,2,6,6,1967,1967,120.0,2,2,3,3,1,6,506.0,1,0.0,1829.0,3,1,1829,0,0,1829,1.0,0.0,2,0,4,1,3,8,8,0,0,1967.0,2.0,535.0,3,3,2,0,76,0,0,0,0,0,0,5,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,60,80.0,10791,3,4,2,6,5,1993,1993,0.0,2,2,4,3,2,6,1137.0,1,0.0,1280.0,4,1,1280,1215,0,2495,1.0,0.0,2,1,4,1,4,9,8,1,3,1993.0,2.0,660.0,3,3,2,224,32,0,0,0,0,0,0,3,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,50,,18837,2,4,2,6,5,1978,1978,0.0,2,2,4,3,2,5,687.0,2,46.0,1224.0,2,1,1287,604,0,1891,0.0,1.0,3,0,3,1,3,7,8,1,3,1978.0,2.0,678.0,3,3,2,0,69,0,0,0,0,0,0,4,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,60,80.0,9600,3,4,2,6,6,1971,1971,0.0,2,2,3,3,1,5,329.0,1,0.0,715.0,2,1,930,715,0,1645,0.0,0.0,1,2,4,1,3,7,8,0,0,1971.0,2.0,441.0,3,3,2,0,78,0,0,0,0,2,0,6,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,20,80.0,9600,3,4,2,5,5,1966,1966,172.0,2,2,3,3,1,3,698.0,1,0.0,1232.0,2,1,1232,0,0,1232,1.0,0.0,1,1,3,1,3,6,8,0,0,1966.0,2.0,490.0,3,3,2,0,224,0,0,0,0,0,0,4,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,20,90.0,9900,3,4,2,5,5,1966,1966,0.0,2,2,4,3,1,4,1059.0,1,0.0,1209.0,3,1,1209,0,0,1209,1.0,0.0,1,0,3,1,3,6,8,0,0,1966.0,2.0,504.0,3,3,2,0,0,120,0,0,0,0,0,4,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51,20,88.0,9680,3,4,2,5,6,1967,1967,268.0,2,2,3,3,1,4,1010.0,1,0.0,1510.0,4,1,1510,0,0,1510,1.0,0.0,2,0,3,1,4,6,8,0,0,1967.0,2.0,517.0,3,3,2,0,40,0,204,0,0,4,0,4,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
52,80,,10600,2,4,2,6,5,1964,1964,0.0,2,2,3,3,1,1,0.0,1,0.0,533.0,2,1,1131,644,0,1775,0.0,0.0,2,0,3,1,3,8,8,0,0,1964.0,2.0,480.0,3,3,2,0,172,0,0,0,0,0,0,5,2010,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,90,98.0,13260,2,4,2,5,6,1962,2001,144.0,2,2,3,3,1,4,1500.0,1,0.0,1728.0,2,1,1728,0,0,1728,2.0,0.0,2,0,6,2,3,10,8,0,0,,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,1,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
54,50,68.0,9724,3,4,2,5,7,1952,2002,265.0,3,2,3,3,1,2,670.0,1,0.0,1140.0,3,1,1929,532,0,2461,0.0,0.0,2,0,3,1,3,7,6,2,4,1994.0,2.0,400.0,3,3,2,0,0,0,0,0,0,2,0,3,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,50,120.0,17360,3,4,2,6,6,1949,1950,340.0,2,3,3,3,1,3,300.0,1,0.0,782.0,2,1,1019,537,0,1556,0.0,0.0,2,0,3,1,3,6,8,1,4,1949.0,2.0,470.0,3,3,2,0,0,150,0,0,0,0,0,1,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,85,75.0,11380,2,4,2,6,8,1966,2008,216.0,2,2,3,3,4,6,944.0,1,0.0,1080.0,3,1,1128,0,0,1128,1.0,0.0,1,0,2,1,4,5,8,1,4,1966.0,1.0,315.0,3,3,2,238,0,0,0,0,0,0,1500,1,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
57,90,70.0,8267,3,4,2,5,5,1958,1958,0.0,2,2,3,3,1,1,0.0,1,0.0,1604.0,2,1,1604,0,0,1604,0.0,0.0,2,0,4,2,3,8,8,0,0,1958.0,2.0,576.0,3,3,2,42,0,0,0,0,0,0,0,3,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
58,20,70.0,8197,3,4,2,7,5,2003,2009,506.0,3,2,4,3,1,6,1188.0,1,0.0,1480.0,4,1,1480,0,0,1480,1.0,0.0,2,0,3,1,4,7,8,0,0,2003.0,2.0,620.0,3,3,2,252,73,0,0,0,0,3,300,2,2010,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,20,,8050,2,4,2,5,5,1959,1959,150.0,2,2,3,3,1,4,856.0,3,162.0,1143.0,2,1,1143,0,0,1143,1.0,0.0,1,0,3,1,3,6,8,0,0,1959.0,1.0,308.0,3,3,2,0,0,0,0,0,0,4,0,5,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,20,87.0,10725,2,4,2,5,5,1959,1959,91.0,2,2,3,3,1,3,936.0,1,0.0,1206.0,1,1,1206,0,0,1206,0.0,0.0,1,0,3,1,3,6,8,0,0,1959.0,1.0,312.0,3,3,2,0,21,0,0,0,0,0,0,5,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,20,80.0,10032,3,4,2,6,5,1959,1959,432.0,2,2,3,3,1,3,734.0,1,0.0,1244.0,4,1,1580,0,0,1580,1.0,0.0,1,1,3,1,3,6,8,2,4,1956.0,2.0,440.0,3,3,2,0,28,0,160,0,0,2,0,6,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,50,60.0,8382,3,4,2,4,5,1956,1956,0.0,2,2,3,3,1,1,0.0,1,0.0,832.0,2,1,832,505,0,1337,0.0,0.0,1,0,3,1,3,5,8,0,0,1956.0,1.0,263.0,3,3,2,0,0,0,0,0,0,0,0,2,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,20,60.0,10950,3,4,2,5,7,1952,1952,0.0,2,2,3,3,1,4,339.0,1,0.0,864.0,2,1,1064,0,0,1064,0.0,1.0,1,0,2,1,2,4,8,0,0,1952.0,1.0,318.0,3,3,2,0,0,0,0,0,0,0,0,5,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
64,20,119.0,10895,3,4,2,5,6,1955,1955,0.0,2,3,3,3,1,3,648.0,1,0.0,972.0,2,1,972,0,0,972,0.0,0.0,1,0,3,1,3,5,8,0,0,1955.0,1.0,305.0,3,3,2,0,0,205,0,0,0,2,0,6,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,190,70.0,13587,3,4,2,5,5,1958,1958,0.0,2,2,3,3,3,3,532.0,1,0.0,988.0,2,1,988,0,0,988,1.0,0.0,1,0,2,1,3,5,8,0,0,1958.0,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,4,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66,30,65.0,7898,3,4,2,4,7,1920,1994,0.0,2,2,3,3,1,1,0.0,1,0.0,576.0,3,1,985,0,0,985,0.0,1.0,1,0,2,1,3,4,8,0,0,1989.0,2.0,676.0,3,3,0,0,0,0,0,0,0,0,0,4,2010,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,50,60.0,8064,3,4,2,6,8,1948,2004,0.0,2,2,3,3,1,5,481.0,3,174.0,816.0,2,1,816,408,0,1224,1.0,0.0,1,0,3,1,3,5,8,0,0,1950.0,1.0,280.0,3,3,2,414,0,0,0,0,0,2,0,5,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
68,20,81.0,7635,2,4,2,5,6,1960,1960,0.0,2,2,3,3,1,3,588.0,2,350.0,1175.0,4,1,1175,0,0,1175,0.0,0.0,1,1,3,1,3,6,8,0,0,1960.0,2.0,484.0,3,3,2,0,0,0,0,0,0,0,0,6,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
69,20,80.0,9760,3,4,1,6,7,1963,1984,218.0,2,2,3,3,4,4,717.0,2,263.0,1395.0,2,1,1395,0,0,1395,1.0,0.0,1,0,2,1,3,7,7,1,3,1963.0,2.0,440.0,3,3,2,657,0,113,240,0,0,0,0,5,2010,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,50,60.0,4800,3,4,2,4,5,1900,1954,771.0,2,2,3,3,1,5,48.0,1,0.0,709.0,2,1,1157,687,0,1844,1.0,0.0,1,0,3,1,3,9,6,2,4,1900.0,1.0,240.0,3,3,2,84,0,0,0,0,0,0,0,1,2010,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,30,56.0,4485,3,4,2,5,7,1920,1950,0.0,2,2,3,3,1,4,579.0,1,0.0,936.0,2,1,936,0,0,936,1.0,0.0,1,0,2,1,3,5,8,1,4,,0.0,0.0,0,0,1,51,0,135,0,0,0,3,0,5,2010,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
